"Freq [MHz]","dB(S(1,1)) []"
542.5,-14.1515716036879
542.6,-14.1867889676805
542.7,-14.2220271920698
542.8,-14.2572843909075
542.9,-14.2925586319988
543,-14.3278479361332
543.1,-14.363150276313
543.2,-14.39846357698
543.3,-14.4337857132423
543.4,-14.4691145101002
543.5,-14.5044477416732
543.6,-14.5397831304282
543.7,-14.5751183464103
543.8,-14.6104510064763
543.9,-14.6457786735324
544,-14.6810988557769
544.1,-14.7164090059487
544.2,-14.7517065205828
544.3,-14.7869887392739
544.4,-14.8222529439493
544.5,-14.857496358152
544.6,-14.8927161463355
544.7,-14.9279094131713
544.8,-14.9630732028714
544.9,-14.9982044985252
545,-15.0333002214551
545.1,-15.0683572305891
545.2,-15.1033723218548
545.3,-15.1383422275945
545.4,-15.1732636160044
545.5,-15.2081330905983
545.6,-15.242947189699
545.7,-15.2777023859582
545.8,-15.3123950859073
545.9,-15.3470216295406
546,-15.3815782899339
546.1,-15.4160612728998
546.2,-15.4504667166808
546.3,-15.4847906916858
546.4,-15.5190292002675
546.5,-15.5531781765472
546.6,-15.5872334862869
546.7,-15.6211909268116
546.8,-15.6550462269848
546.9,-15.6887950472386
547,-15.7224329796621
547.1,-15.7559555481496
547.2,-15.7893582086114
547.3,-15.8226363492508
547.4,-15.8557852909077
547.5,-15.8888002874734
547.6,-15.9216765263789
547.7,-15.9544091291577
547.8,-15.9869931520885
547.9,-16.0194235869171
548,-16.0516953616633
548.1,-16.0838033415131
548.2,-16.115742329799
548.3,-16.1475070690726
548.4,-16.1790922422696
548.5,-16.2104924739711
548.6,-16.2417023317629
548.7,-16.2727163276952
548.8,-16.3035289198446
548.9,-16.3341345139815
549,-16.3645274653423
549.1,-16.3947020805117
549.2,-16.4246526194135
549.3,-16.4543732974134
549.4,-16.483858287535
549.5,-16.5131017227888
549.6,-16.5420976986175
549.7,-16.5708402754555
549.8,-16.5993234814068
549.9,-16.627541315038
550,-16.6554877482893
550.1,-16.6831567295022
550.2,-16.7105421865638
550.3,-16.7376380301668
550.4,-16.7644381571851
550.5,-16.7909364541633
550.6,-16.8171268009179
550.7,-16.8430030742506
550.8,-16.8685591517686
550.9,-16.8937889158126
551,-16.918686257487
551.1,-16.9432450807915
551.2,-16.9674593068482
551.3,-16.9913228782236
551.4,-17.0148297633379
551.5,-17.0379739609595
551.6,-17.0607495047791
551.7,-17.0831504680578
551.8,-17.1051709683441
551.9,-17.1268051722541
552,-17.1480473003073
552.1,-17.168891631813
552.2,-17.1893325098001
552.3,-17.2093643459813
552.4,-17.2289816257463
552.5,-17.2481789131754
552.6,-17.2669508560642
552.7,-17.2852921909528
552.8,-17.3031977481496
552.9,-17.320662456741
553,-17.3376813495782
553.1,-17.3542495682318
553.2,-17.3703623679041
553.3,-17.3860151222906
553.4,-17.4012033283801
553.5,-17.4159226111843
553.6,-17.4301687283865
553.7,-17.4439375749005
553.8,-17.457225187329
553.9,-17.4700277483125
554,-17.4823415907586
554.1,-17.4941632019427
554.2,-17.5054892274702
554.3,-17.5163164750921
554.4,-17.5266419183637
554.5,-17.5364627001389
554.6,-17.5457761358911
554.7,-17.5545797168541
554.8,-17.5628711129722
554.9,-17.570648175657
555,-17.577908940339
555.1,-17.5846516288119
555.2,-17.5908746513609
555.3,-17.5965766086716
555.4,-17.6017562935128
555.5,-17.6064126921906
555.6,-17.6105449857693
555.7,-17.6141525510555
555.8,-17.6172349613445
555.9,-17.6197919869246
556,-17.6218235953408
556.1,-17.6233299514148
556.2,-17.6243114170229
556.3,-17.6247685506313
556.4,-17.6247021065911
556.5,-17.624113034193
556.6,-17.6230024764867
556.7,-17.6213717688658
556.8,-17.6192224374225
556.9,-17.616556197077
557,-17.6133749494857
557.1,-17.6096807807327
557.2,-17.6054759588125
557.3,-17.6007629309079
557.4,-17.5955443204714
557.5,-17.5898229241162
557.6,-17.5836017083254
557.7,-17.5768838059859
557.8,-17.5696725127576
557.9,-17.561971283283
558,-17.5537837272499
558.1,-17.5451136053136
558.2,-17.5359648248881
558.3,-17.5263414358178
558.4,-17.5162476259367
558.5,-17.5056877165262
558.6,-17.4946661576813
558.7,-17.4831875235942
558.8,-17.4712565077657
558.9,-17.4588779181543
559,-17.4460566722717
559.1,-17.4327977922354
559.2,-17.4191063997874
559.3,-17.4049877112878
559.4,-17.390447032694
559.5,-17.3754897545317
559.6,-17.3601213468701
559.7,-17.344347354306
559.8,-17.328173390968
559.9,-17.3116051355467
560,-17.2946483263599
560.1,-17.2773087564593
560.2,-17.2595922687859
560.3,-17.2415047513814
560.4,-17.2230521326604
560.5,-17.2042403767516
560.6,-17.1850754789113
560.7,-17.1655634610167
560.8,-17.1457103671416
560.9,-17.1255222592217
561,-17.105005212811
561.1,-17.0841653129355
561.2,-17.0630086500463
561.3,-17.0415413160752
561.4,-17.0197694005968
561.5,-16.9976989870984
561.6,-16.9753361493606
561.7,-16.9526869479493
561.8,-16.9297574268227
561.9,-16.9065536100519
562,-16.8830814986586
562.1,-16.8593470675682
562.2,-16.8353562626806
562.3,-16.8111149980579
562.4,-16.7866291532282
562.5,-16.7619045706072
562.6,-16.7369470530349
562.7,-16.7117623614272
562.8,-16.6863562125429
562.9,-16.6607342768623
563,-16.6349021765787
563.1,-16.608865483699
563.2,-16.5826297182533
563.3,-16.556200346612
563.4,-16.5295827799062
563.5,-16.5027823725523
563.6,-16.4758044208765
563.7,-16.4486541618385
563.8,-16.4213367718504
563.9,-16.3938573656908
564,-16.366220995509
564.1,-16.3384326499192
564.2,-16.3104972531808
564.3,-16.2824196644621
564.4,-16.2542046771865
564.5,-16.2258570184563
564.6,-16.197381348553
564.7,-16.1687822605118
564.8,-16.1400642797656
564.9,-16.1112318638591
565,-16.0822894022269
565.1,-16.0532412160361
565.2,-16.0240915580886
565.3,-15.9948446127819
565.4,-15.9655044961257
565.5,-15.9360752558112
565.6,-15.9065608713313
565.7,-15.8769652541492
565.8,-15.8472922479131
565.9,-15.8175456287145
566,-15.7877291053879
566.1,-15.75784631985
566.2,-15.7279008474762
566.3,-15.6978961975118
566.4,-15.6678358135165
566.5,-15.6377230738403
566.6,-15.6075612921277
566.7,-15.5773537178502
566.8,-15.547103536864
566.9,-15.516813871991
567,-15.4864877836223
567.1,-15.4561282703426
567.2,-15.4257382695724
567.3,-15.3953206582283
567.4,-15.3648782533993
567.5,-15.3344138130372
567.6,-15.3039300366598
567.7,-15.2734295660673
567.8,-15.2429149860675
567.9,-15.2123888252115
568,-15.1818535565379
568.1,-15.1513115983229
568.2,-15.1207653148377
568.3,-15.0902170171103
568.4,-15.0596689636922
568.5,-15.029123361427
568.6,-14.9985823662232
568.7,-14.9680480838266
568.8,-14.9375225705953
568.9,-14.9070078342736
569,-14.8765058347655
569.1,-14.8460184849071
569.2,-14.8155476512366
569.3,-14.7850951547629
569.4,-14.7546627717295
569.5,-14.724252234376
569.6,-14.6938652316953
569.7,-14.663503410186
569.8,-14.6331683745999
569.9,-14.6028616886846
570,-14.5725848759192
570.1,-14.5423394202457
570.2,-14.5121267667923
570.3,-14.4819483225909
570.4,-14.4518054572878
570.5,-14.4216995038464
570.6,-14.3916317592431
570.7,-14.3616034851554
570.8,-14.3316159086421
570.9,-14.3016702228157
571,-14.271767587506
571.1,-14.2419091299164
571.2,-14.2120959452711
571.3,-14.1823290974537
571.4,-14.1526096196378
571.5,-14.1229385149082
571.6,-14.0933167568741
571.7,-14.0637452902726
571.8,-14.0342250315644
571.9,-14.0047568695197
572,-13.9753416657957
572.1,-13.9459802555053
572.2,-13.9166734477763
572.3,-13.8874220263025
572.4,-13.8582267498857
572.5,-13.8290883529679
572.6,-13.8000075461566
572.7,-13.7709850167393
572.8,-13.7420214291907
572.9,-13.7131174256707
573,-13.6842736265135
573.1,-13.6554906307086
573.2,-13.6267690163735
573.3,-13.5981093412169
573.4,-13.5695121429949
573.5,-13.5409779399579
573.6,-13.5125072312899
573.7,-13.4841004975393
573.8,-13.4557582010423
573.9,-13.4274807863373
574,-13.3992686805727
574.1,-13.3711222939057
574.2,-13.343042019895
574.3,-13.3150282358841
574.4,-13.2870813033786
574.5,-13.2592015684157
574.6,-13.2313893619261
574.7,-13.203645000089
574.8,-13.1759687846804
574.9,-13.1483610034139
575,-13.1208219302748
575.1,-13.0933518258477
575.2,-13.0659509376372
575.3,-13.0386195003822
575.4,-13.0113577363636
575.5,-12.9841658557063
575.6,-12.9570440566736
575.7,-12.9299925259572
575.8,-12.9030114389598
575.9,-12.8761009600727
576,-12.8492612429468
576.1,-12.8224924307587
576.2,-12.7957946564704
576.3,-12.7691680430843
576.4,-12.7426127038919
576.5,-12.7161287427178
576.6,-12.6897162541585
576.7,-12.6633753238155
576.8,-12.6371060285241
576.9,-12.6109084365765
577,-12.5847826079409
577.1,-12.5587285944752
577.2,-12.5327464401361
577.3,-12.5068361811839
577.4,-12.4809978463827
577.5,-12.4552314571961
577.6,-12.4295370279787
577.7,-12.4039145661634
577.8,-12.3783640724442
577.9,-12.3528855409554
578,-12.3274789594469
578.1,-12.3021443094547
578.2,-12.2768815664689
578.3,-12.2516907000965
578.4,-12.2265716742221
578.5,-12.2015244471635
578.6,-12.1765489718247
578.7,-12.1516451958454
578.8,-12.1268130617464
578.9,-12.102052507073
579,-12.0773634645334
579.1,-12.0527458621359
579.2,-12.0281996233211
579.3,-12.0037246670925
579.4,-11.9793209081433
579.5,-11.9549882569807
579.6,-11.9307266200471
579.7,-11.9065358998385
579.8,-11.8824159950205
579.9,-11.8583668005412
580,-11.8343882077417
580.1,-11.8104801044639
580.2,-11.7866423751562
580.3,-11.762874900976
580.4,-11.7391775598907
580.5,-11.7155502267754
580.6,-11.6919927735092
580.7,-11.6685050690687
580.8,-11.6450869796192
580.9,-11.6217383686043
581,-11.5984590968331
581.1,-11.5752490225651
581.2,-11.5521080015934
581.3,-11.5290358873257
581.4,-11.506032530864
581.5,-11.4830977810812
581.6,-11.4602314846973
581.7,-11.4374334863525
581.8,-11.4147036286797
581.9,-11.392041752374
582,-11.3694476962621
582.1,-11.3469212973682
582.2,-11.32446239098
582.3,-11.3020708107122
582.4,-11.2797463885684
582.5,-11.2574889550021
582.6,-11.2352983389756
582.7,-11.2131743680178
582.8,-11.1911168682809
582.9,-11.1691256645945
583,-11.1472005805203
583.1,-11.1253414384035
583.2,-11.1035480594243
583.3,-11.0818202636474
583.4,-11.0601578700709
583.5,-11.0385606966731
583.6,-11.0170285604594
583.7,-10.9955612775064
583.8,-10.9741586630067
583.9,-10.952820531311
584,-10.9315466959706
584.1,-10.9103369697771
584.2,-10.889191164803
584.3,-10.8681090924399
584.4,-10.8470905634363
584.5,-10.8261353879344
584.6,-10.8052433755058
584.7,-10.7844143351867
584.8,-10.7636480755116
584.9,-10.7429444045464
585,-10.7223031299211
585.1,-10.7017240588612
585.2,-10.6812069982178
585.3,-10.6607517544983
585.4,-10.640358133895
585.5,-10.6200259423134
585.6,-10.5997549854002
585.7,-10.5795450685698
585.8,-10.5593959970307
585.9,-10.5393075758109
586,-10.5192796097828
586.1,-10.4993119036873
586.2,-10.4794042621574
586.3,-10.459556489741
586.4,-10.4397683909231
586.5,-10.4200397701479
586.6,-10.4003704318394
586.7,-10.3807601804222
586.8,-10.3612088203416
586.9,-10.3417161560825
587,-10.322281992189
587.1,-10.3029061332822
587.2,-10.2835883840785
587.3,-10.2643285494067
587.4,-10.2451264342248
587.5,-10.2259818436367
587.6,-10.2068945829082
587.7,-10.1878644574822
587.8,-10.1688912729938
587.9,-10.1499748352853
588,-10.1311149504199
588.1,-10.112311424696
588.2,-10.0935640646601
588.3,-10.0748726771204
588.4,-10.0562370691587
588.5,-10.0376570481435
588.6,-10.0191324217411
588.7,-10.0006629979277
588.8,-9.98224858500032
588.9,-9.96388899158769
589,-9.9455840266608
589.1,-9.92733349954307
589.2,-9.90913721992033
589.3,-9.89099499785022
589.4,-9.87290664377155
589.5,-9.85487196851335
589.6,-9.83689078330342
589.7,-9.81896289977683
589.8,-9.80108812998408
589.9,-9.78326628639886
590,-9.76549718192578
590.1,-9.74778062990767
590.2,-9.73011644413268
590.3,-9.71250443884116
590.4,-9.69494442873233
590.5,-9.67743622897062
590.6,-9.65997965519184
590.7,-9.64257452350924
590.8,-9.62522065051912
590.9,-9.6079178533064
591,-9.59066594945006
591.1,-9.57346475702807
591.2,-9.55631409462249
591.3,-9.53921378132412
591.4,-9.52216363673713
591.5,-9.50516348098343
591.6,-9.48821313470677
591.7,-9.47131241907691
591.8,-9.45446115579342
591.9,-9.43765916708937
592,-9.42090627573493
592.1,-9.40420230504067
592.2,-9.38754707886086
592.3,-9.37094042159656
592.4,-9.35438215819852
592.5,-9.33787211417003
592.6,-9.32141011556951
592.7,-9.30499598901317
592.8,-9.28862956167724
592.9,-9.27231066130045
593,-9.25603911618597
593.1,-9.23981475520359
593.2,-9.22363740779157
593.3,-9.20750690395847
593.4,-9.19142307428478
593.5,-9.17538574992456
593.6,-9.15939476260686
593.7,-9.14344994463712
593.8,-9.12755112889845
593.9,-9.11169814885274
594,-9.09589083854176
594.1,-9.08012903258818
594.2,-9.06441256619643
594.3,-9.04874127515346
594.4,-9.03311499582946
594.5,-9.01753356517863
594.6,-9.00199682073951
594.7,-8.98650460063559
594.8,-8.97105674357569
594.9,-8.95565308885423
595,-8.9402934763515
595.1,-8.92497774653383
595.2,-8.90970574045368
595.3,-8.8944772997497
595.4,-8.87929226664669
595.5,-8.86415048395547
595.6,-8.84905179507275
595.7,-8.83399604398097
595.8,-8.81898307524788
595.9,-8.80401273402635
596,-8.7890848660539
596.1,-8.77419931765229
596.2,-8.75935593572697
596.3,-8.74455456776666
596.4,-8.72979506184257
596.5,-8.71507726660791
596.6,-8.7004010312971
596.7,-8.68576620572512
596.8,-8.67117264028664
596.9,-8.65662018595524
597,-8.64210869428255
597.1,-8.62763801739733
597.2,-8.61320800800452
597.3,-8.59881851938426
597.4,-8.58446940539086
597.5,-8.57016052045177
597.6,-8.55589171956649
597.7,-8.5416628583054
597.8,-8.52747379280861
597.9,-8.51332437978485
598,-8.49921447651015
598.1,-8.48514394082664
598.2,-8.47111263114126
598.3,-8.45712040642448
598.4,-8.44316712620892
598.5,-8.42925265058805
598.6,-8.41537684021473
598.7,-8.40153955629987
598.8,-8.38774066061103
598.9,-8.37398001547081
599,-8.36025748375554
599.1,-8.34657292889374
599.2,-8.33292621486453
599.3,-8.31931720619617
599.4,-8.3057457679645
599.5,-8.29221176579133
599.6,-8.27871506584287
599.7,-8.2652555348281
599.8,-8.25183303999722
599.9,-8.23844744913992
600,-8.22509863058374
600.1,-8.21178645319247
600.2,-8.19851078636439
600.3,-8.18527150003059
600.4,-8.17206846465332
600.5,-8.15890155122419
600.6,-8.14577063126247
600.7,-8.13267557681336
600.8,-8.11961626044623
600.9,-8.10659255525281
601,-8.09360433484551
601.1,-8.08065147335556
601.2,-8.06773384543122
601.3,-8.05485132623602
601.4,-8.04200379144694
601.5,-8.02919111725258
601.6,-8.01641318035134
601.7,-8.0036698579496
601.8,-7.99096102775989
601.9,-7.97828656799906
602,-7.96564635738635
602.1,-7.95304027514169
602.2,-7.94046820098368
602.3,-7.92793001512789
602.4,-7.91542559828485
602.5,-7.90295483165826
602.6,-7.89051759694313
602.7,-7.87811377632388
602.8,-7.86574325247242
602.9,-7.85340590854636
603,-7.84110162818708
603.1,-7.82883029551784
603.2,-7.81659179514189
603.3,-7.80438601214062
603.4,-7.79221283207163
603.5,-7.78007214096688
603.6,-7.76796382533079
603.7,-7.75588777213829
603.8,-7.74384386883306
603.9,-7.7318320033255
604,-7.71985206399092
604.1,-7.70790393966766
604.2,-7.69598751965515
604.3,-7.68410269371205
604.4,-7.67224935205437
604.5,-7.66042738535359
604.6,-7.64863668473474
604.7,-7.63687714177458
604.8,-7.62514864849965
604.9,-7.61345109738444
605,-7.60178438134949
605.1,-7.59014839375955
605.2,-7.57854302842167
605.3,-7.56696817958334
605.4,-7.55542374193067
605.5,-7.54390961058646
605.6,-7.53242568110836
605.7,-7.52097184948709
605.8,-7.50954801214445
605.9,-7.49815406593157
606,-7.48678990812707
606.1,-7.47545543643515
606.2,-7.4641505489838
606.3,-7.45287514432296
606.4,-7.44162912142269
606.5,-7.43041237967131
606.6,-7.41922481887365
606.7,-7.40806633924919
606.8,-7.39693684143019
606.9,-7.38583622646002
607,-7.37476439579122
607.1,-7.36372125128377
607.2,-7.3527066952033
607.3,-7.34172063021928
607.4,-7.33076295940322
607.5,-7.31983358622695
607.6,-7.30893241456078
607.7,-7.29805934867176
607.8,-7.28721429322192
607.9,-7.27639715326651
608,-7.26560783425226
608.1,-7.25484624201558
608.2,-7.2441122827809
608.3,-7.23340586315884
608.4,-7.22272689014457
608.5,-7.21207527111603
608.6,-7.20145091383221
608.7,-7.19085372643147
608.8,-7.18028361742981
608.9,-7.16974049571918
609,-7.15922427056571
609.1,-7.14873485160819
609.2,-7.1382721488562
609.3,-7.12783607268853
609.4,-7.11742653385152
609.5,-7.10704344345733
609.6,-7.0966867129823
609.7,-7.08635625426539
609.8,-7.07605197950635
609.9,-7.06577380126425
610,-7.05552163245576
610.1,-7.04529538635351
610.2,-7.03509497658453
610.3,-7.02492031712856
610.4,-7.01477132231651
610.5,-7.00464790682882
610.6,-6.99454998569383
610.7,-6.98447747428626
610.8,-6.97443028832558
610.9,-6.96440834387442
611,-6.95441155733704
611.1,-6.94443984545774
611.2,-6.93449312531929
611.3,-6.92457131434141
611.4,-6.91467433027918
611.5,-6.90480209122152
611.6,-6.89495451558968
611.7,-6.88513152213569
611.8,-6.87533302994082
611.9,-6.86555895841411
612,-6.85580922729082
612.1,-6.84608375663094
612.2,-6.83638246681773
612.3,-6.8267052785562
612.4,-6.81705211287158
612.5,-6.80742289110797
612.6,-6.79781753492673
612.7,-6.78823596630512
612.8,-6.77867810753482
612.9,-6.7691438812204
613,-6.75963321027801
613.1,-6.75014601793385
613.2,-6.74068222772277
613.3,-6.73124176348682
613.4,-6.72182454937386
613.5,-6.71243050983617
613.6,-6.70305956962899
613.7,-6.69371165380914
613.8,-6.68438668773365
613.9,-6.67508459705835
614,-6.6658053077365
614.1,-6.65654874601742
614.2,-6.6473148384451
614.3,-6.63810351185688
614.4,-6.62891469338205
614.5,-6.61974831044055
614.6,-6.61060429074157
614.7,-6.60148256228227
614.8,-6.59238305334643
614.9,-6.5833056925031
615,-6.57425040860532
615.1,-6.5652171307888
615.2,-6.55620578847059
615.3,-6.54721631134783
615.4,-6.53824862939643
615.5,-6.52930267286973
615.6,-6.52037837229735
615.7,-6.51147565848378
615.8,-6.50259446250718
615.9,-6.49373471571815
616,-6.48489634973839
616.1,-6.47607929645949
616.2,-6.46728348804173
616.3,-6.45850885691275
616.4,-6.44975533576641
616.5,-6.44102285756148
616.6,-6.43231135552053
616.7,-6.42362076312858
616.8,-6.41495101413198
616.9,-6.40630204253721
617,-6.39767378260964
617.1,-6.38906616887236
617.2,-6.380479136105
617.3,-6.37191261934254
617.4,-6.36336655387415
617.5,-6.354840875242
617.6,-6.34633551924014
617.7,-6.33785042191326
617.8,-6.32938551955567
617.9,-6.32094074871002
618,-6.31251604616624
618.1,-6.3041113489604
618.2,-6.29572659437354
618.3,-6.28736171993059
618.4,-6.27901666339925
618.5,-6.27069136278883
618.6,-6.26238575634923
618.7,-6.25409978256975
618.8,-6.24583338017805
618.9,-6.23758648813905
619,-6.22935904565382
619.1,-6.22115099215853
619.2,-6.2129622673234
619.3,-6.20479281105152
619.4,-6.19664256347797
619.5,-6.18851146496857
619.6,-6.18039945611895
619.7,-6.17230647775348
619.8,-6.1642324709242
619.9,-6.1561773769098
620,-6.14814113721459
620.1,-6.14012369356749
620.2,-6.13212498792096
620.3,-6.12414496245002
620.4,-6.11618355955126
620.5,-6.10824072184177
620.6,-6.1003163921582
620.7,-6.09241051355573
620.8,-6.08452302930711
620.9,-6.0766538829016
621,-6.06880301804409
621.1,-6.06097037865408
621.2,-6.05315590886465
621.3,-6.0453595530216
621.4,-6.03758125568242
621.5,-6.02982096161533
621.6,-6.02207861579838
621.7,-6.01435416341845
621.8,-6.00664754987032
621.9,-5.99895872075575
622,-5.99128762188256
622.1,-5.98363419926362
622.2,-5.97599839911605
622.3,-5.9683801678602
622.4,-5.96077945211877
622.5,-5.95319619871592
622.6,-5.94563035467635
622.7,-5.93808186722435
622.8,-5.93055068378302
622.9,-5.92303675197326
623,-5.91554001961294
623.1,-5.90806043471603
623.2,-5.90059794549168
623.3,-5.89315250034337
623.4,-5.88572404786806
623.5,-5.87831253685526
623.6,-5.87091791628627
623.7,-5.86354013533322
623.8,-5.85617914335828
623.9,-5.8488348899128
624,-5.84150732473648
624.1,-5.83419639775648
624.2,-5.82690205908663
624.3,-5.81962425902664
624.4,-5.81236294806113
624.5,-5.80511807685898
624.6,-5.79788959627242
624.7,-5.79067745733618
624.8,-5.78348161126677
624.9,-5.77630200946166
625,-5.76913860349838
625.1,-5.76199134513384
625.2,-5.7548601863035
625.3,-5.74774507912053
625.4,-5.74064597587509
625.5,-5.73356282903353
625.6,-5.72649559123757
625.7,-5.71944421530362
625.8,-5.71240865422189
625.9,-5.70538886115572
626,-5.69838478944076
626.1,-5.69139639258428
626.2,-5.6844236242643
626.3,-5.67746643832896
626.4,-5.67052478879572
626.5,-5.66359862985058
626.6,-5.65668791584743
626.7,-5.64979260130723
626.8,-5.64291264091729
626.9,-5.63604798953062
627,-5.62919860216511
627.1,-5.62236443400284
627.2,-5.61554544038939
627.3,-5.6087415768331
627.4,-5.60195279900435
627.5,-5.59517906273488
627.6,-5.58842032401707
627.7,-5.58167653900323
627.8,-5.57494766400494
627.9,-5.56823365549235
628,-5.56153447009341
628.1,-5.55485006459331
628.2,-5.54818039593373
628.3,-5.54152542121214
628.4,-5.53488509768117
628.5,-5.52825938274793
628.6,-5.52164823397329
628.7,-5.51505160907133
628.8,-5.50846946590852
628.9,-5.5019017625032
629,-5.49534845702486
629.1,-5.48880950779346
629.2,-5.48228487327886
629.3,-5.47577451210014
629.4,-5.46927838302488
629.5,-5.46279644496866
629.6,-5.45632865699432
629.7,-5.44987497831137
629.8,-5.44343536827533
629.9,-5.43700978638715
630,-5.43059819229254
630.1,-5.42420054578137
630.2,-5.41781680678707
630.3,-5.41144693538596
630.4,-5.4050908917967
630.5,-5.39874863637966
630.6,-5.39242012963627
630.7,-5.38610533220852
630.8,-5.37980420487826
630.9,-5.37351670856663
631,-5.3672428043335
631.1,-5.36098245337688
631.2,-5.35473561703225
631.3,-5.34850225677208
631.4,-5.34228233420521
631.5,-5.33607581107622
631.6,-5.32988264926493
631.7,-5.32370281078581
631.8,-5.31753625778734
631.9,-5.31138295255154
632,-5.30524285749337
632.1,-5.29911593516011
632.2,-5.2930021482309
632.3,-5.2869014595161
632.4,-5.28081383195677
632.5,-5.27473922862415
632.6,-5.26867761271905
632.7,-5.26262894757135
632.8,-5.25659319663941
632.9,-5.25057032350961
633,-5.24456029189571
633.1,-5.23856306563839
633.2,-5.23257860870472
633.3,-5.22660688518756
633.4,-5.22064785930509
633.5,-5.21470149540031
633.6,-5.20876775794041
633.7,-5.20284661151638
633.8,-5.1969380208424
633.9,-5.19104195075539
634,-5.18515836621442
634.1,-5.17928723230028
634.2,-5.17342851421493
634.3,-5.16758217728102
634.4,-5.16174818694133
634.5,-5.15592650875836
634.6,-5.15011710841376
634.7,-5.14431995170785
634.8,-5.13853500455918
634.9,-5.13276223300395
635,-5.12700160319558
635.1,-5.12125308140424
635.2,-5.11551663401631
635.3,-5.10979222753394
635.4,-5.10407982857456
635.5,-5.09837940387043
635.6,-5.09269092026809
635.7,-5.08701434472798
635.8,-5.08134964432393
635.9,-5.07569678624266
636,-5.07005573778338
636.1,-5.06442646635729
636.2,-5.05880893948711
636.3,-5.05320312480666
636.4,-5.04760899006036
636.5,-5.0420265031028
636.6,-5.03645563189831
636.7,-5.03089634452046
636.8,-5.02534860915165
636.9,-5.01981239408263
637,-5.01428766771215
637.1,-5.00877439854635
637.2,-5.00327255519852
637.3,-4.99778210638849
637.4,-4.9923030209423
637.5,-4.98683526779174
637.6,-4.98137881597392
637.7,-4.97593363463082
637.8,-4.9704996930089
637.9,-4.96507696045866
638,-4.95966540643419
638.1,-4.95426500049279
638.2,-4.94887571229456
638.3,-4.94349751160192
638.4,-4.93813036827926
638.5,-4.9327742522925
638.6,-4.92742913370868
638.7,-4.92209498269554
638.8,-4.91677176952118
638.9,-4.91145946455353
639,-4.90615803826007
639.1,-4.90086746120738
639.2,-4.89558770406071
639.3,-4.89031873758363
639.4,-4.88506053263764
639.5,-4.87981306018171
639.6,-4.87457629127198
639.7,-4.86935019706128
639.8,-4.86413474879881
639.9,-4.85892991782975
640,-4.85373567559479
640.1,-4.84855199362989
640.2,-4.84337884356579
640.3,-4.83821619712765
640.4,-4.83306402613468
640.5,-4.82792230249984
640.6,-4.82279099822929
640.7,-4.81767008542223
640.8,-4.81255953627036
640.9,-4.80745932305759
641,-4.80236941815969
641.1,-4.79728979404386
641.2,-4.79222042326842
641.3,-4.78716127848243
641.4,-4.78211233242534
641.5,-4.77707355792659
641.6,-4.77204492790532
641.7,-4.76702641536999
641.8,-4.76201799341799
641.9,-4.75701963523532
642,-4.75203131409627
642.1,-4.74705300336298
642.2,-4.7420846764852
642.3,-4.73712630699991
642.4,-4.7321778685309
642.5,-4.72723933478854
642.6,-4.7223106795694
642.7,-4.71739187675585
642.8,-4.71248290031584
642.9,-4.70758372430244
643,-4.70269432285361
643.1,-4.6978146701918
643.2,-4.69294474062365
643.3,-4.68808450853965
643.4,-4.6832339484138
643.5,-4.67839303480333
643.6,-4.67356174234831
643.7,-4.66874004577138
643.8,-4.6639279198774
643.9,-4.65912533955313
644,-4.65433227976693
644.1,-4.64954871556842
644.2,-4.64477462208817
644.3,-4.64000997453741
644.4,-4.63525474820767
644.5,-4.6305089184705
644.6,-4.62577246077716
644.7,-4.62104535065831
644.8,-4.61632756372367
644.9,-4.61161907566176
645,-4.60691986223957
645.1,-4.60222989930227
645.2,-4.59754916277288
645.3,-4.592877628652
645.4,-4.5882152730175
645.5,-4.58356207202423
645.6,-4.57891800190369
645.7,-4.57428303896377
645.8,-4.56965715958846
645.9,-4.56504034023752
646,-4.56043255744622
646.1,-4.55583378782505
646.2,-4.5512440080594
646.3,-4.54666319490932
646.4,-4.54209132520919
646.5,-4.53752837586745
646.6,-4.53297432386634
646.7,-4.52842914626158
646.8,-4.52389282018212
646.9,-4.51936532282982
647,-4.51484663147925
647.1,-4.51033672347729
647.2,-4.50583557624299
647.3,-4.5013431672672
647.4,-4.49685947411231
647.5,-4.49238447441202
647.6,-4.48791814587105
647.7,-4.48346046626483
647.8,-4.47901141343929
647.9,-4.47457096531056
648,-4.4701390998647
648.1,-4.46571579515745
648.2,-4.46130102931398
648.3,-4.45689478052856
648.4,-4.45249702706442
648.5,-4.44810774725334
648.6,-4.44372691949552
648.7,-4.43935452225923
648.8,-4.43499053408062
648.9,-4.43063493356343
649,-4.42628769937871
649.1,-4.42194881026465
649.2,-4.41761824502623
649.3,-4.41329598253504
649.4,-4.40898200172897
649.5,-4.40467628161204
649.6,-4.40037880125405
649.7,-4.39608953979044
649.8,-4.39180847642196
649.9,-4.38753559041446
650,-4.38327086109867
650.1,-4.37901426786988
650.2,-4.3747657901878
650.3,-4.37052540757624
650.4,-4.36629309962291
650.5,-4.36206884597916
650.6,-4.35785262635976
650.7,-4.35364442054266
650.8,-4.34944420836875
650.9,-4.34525196974161
651,-4.34106768462731
651.1,-4.33689133305416
651.2,-4.33272289511249
651.3,-4.32856235095437
651.4,-4.32440968079346
651.5,-4.32026486490473
651.6,-4.31612788362424
651.7,-4.31199871734892
651.8,-4.30787734653633
651.9,-4.30376375170448
