"Freq [MHz]","dB(S(1,1)) []"
175,-0.55695292553647
175.1,-0.559621899694528
175.2,-0.562305989387106
175.3,-0.565005294753847
175.4,-0.567719916688875
175.5,-0.570449956847066
175.6,-0.573195517650385
175.7,-0.575956702294257
175.8,-0.578733614754031
175.9,-0.581526359791451
176,-0.584335042961235
176.1,-0.587159770617681
176.2,-0.590000649921343
176.3,-0.592857788845759
176.4,-0.595731296184257
176.5,-0.598621281556788
176.6,-0.601527855416863
176.7,-0.604451129058515
176.8,-0.607391214623336
176.9,-0.610348225107586
177,-0.613322274369358
177.1,-0.616313477135792
177.2,-0.619321949010383
177.3,-0.622347806480328
177.4,-0.62539116692395
177.5,-0.6284521486182
177.6,-0.631530870746185
177.7,-0.63462745340482
177.8,-0.637742017612505
177.9,-0.640874685316881
178,-0.644025579402663
178.1,-0.647194823699547
178.2,-0.650382542990164
178.3,-0.653588863018126
178.4,-0.65681391049615
178.5,-0.660057813114213
178.6,-0.663320699547839
178.7,-0.666602699466415
178.8,-0.669903943541605
178.9,-0.67322456345581
179,-0.67656469191075
179.1,-0.67992446263608
179.2,-0.683304010398105
179.3,-0.686703471008562
179.4,-0.690122981333497
179.5,-0.693562679302192
179.6,-0.697022703916207
179.7,-0.70050319525847
179.8,-0.70400429450248
179.9,-0.707526143921559
180,-0.711068886898215
180.1,-0.714632667933567
180.2,-0.718217632656873
180.3,-0.721823927835127
180.4,-0.725451701382758
180.5,-0.729101102371393
180.6,-0.732772281039727
180.7,-0.736465388803477
180.8,-0.740180578265421
180.9,-0.743918003225526
181,-0.747677818691171
181.1,-0.751460180887454
181.2,-0.755265247267601
181.3,-0.759093176523457
181.4,-0.762944128596092
181.5,-0.766818264686454
181.6,-0.770715747266185
181.7,-0.774636740088474
181.8,-0.778581408199039
181.9,-0.782549917947194
182,-0.786542436997028
182.1,-0.790559134338659
182.2,-0.79460018029962
182.3,-0.798665746556324
182.4,-0.80275600614563
182.5,-0.806871133476538
182.6,-0.811011304341953
182.7,-0.815176695930575
182.8,-0.819367486838903
182.9,-0.823583857083315
183,-0.827825988112284
183.1,-0.832094062818704
183.2,-0.836388265552289
183.3,-0.84070878213213
183.4,-0.845055799859338
183.5,-0.849429507529793
183.6,-0.853830095447035
183.7,-0.858257755435226
183.8,-0.862712680852288
183.9,-0.867195066603087
184,-0.871705109152795
184.1,-0.876243006540331
184.2,-0.88080895839195
184.3,-0.885403165934915
184.4,-0.890025832011351
184.5,-0.894677161092143
184.6,-0.899357359291033
184.7,-0.904066634378793
184.8,-0.908805195797537
184.9,-0.91357325467518
185,-0.918371023839978
185.1,-0.923198717835251
185.2,-0.928056552934203
185.3,-0.932944747154883
185.4,-0.937863520275274
185.5,-0.94281309384852
185.6,-0.947793691218289
185.7,-0.952805537534271
185.8,-0.957848859767796
185.9,-0.96292388672764
186,-0.968030849075888
186.1,-0.973169979344024
186.2,-0.978341511949115
186.3,-0.983545683210127
186.4,-0.988782731364439
186.5,-0.994052896584435
186.6,-0.999356420994301
186.7,-1.00469354868693
186.8,-1.01006452574099
186.9,-1.01546960023815
187,-1.02090902228046
187.1,-1.02638304400785
187.2,-1.03189191961582
187.3,-1.03743590537326
187.4,-1.04301525964048
187.5,-1.04863024288731
187.6,-1.05428111771142
187.7,-1.0599681488568
187.8,-1.06569160323236
187.9,-1.07145174993079
188,-1.07724886024741
188.1,-1.08308320769939
188.2,-1.08895506804498
188.3,-1.094864719303
188.4,-1.10081244177247
188.5,-1.10679851805236
188.6,-1.11282323306165
188.7,-1.11888687405939
188.8,-1.12498973066508
188.9,-1.13113209487916
189,-1.13731426110366
189.1,-1.14353652616311
189.2,-1.14979918932554
189.3,-1.1561025523237
189.4,-1.16244691937652
189.5,-1.16883259721064
189.6,-1.17525989508224
189.7,-1.18172912479898
189.8,-1.18824060074219
189.9,-1.19479463988922
190,-1.20139156183594
190.1,-1.20803168881958
190.2,-1.21471534574156
190.3,-1.22144286019072
190.4,-1.22821456246662
190.5,-1.23503078560305
190.6,-1.24189186539186
190.7,-1.24879814040681
190.8,-1.25574995202782
190.9,-1.26274764446527
191,-1.26979156478458
191.1,-1.27688206293103
191.2,-1.28401949175477
191.3,-1.29120420703595
191.4,-1.29843656751027
191.5,-1.30571693489454
191.6,-1.31304567391259
191.7,-1.32042315232138
191.8,-1.32784974093728
191.9,-1.33532581366265
192,-1.34285174751258
192.1,-1.35042792264193
192.2,-1.35805472237251
192.3,-1.36573253322061
192.4,-1.37346174492466
192.5,-1.38124275047317
192.6,-1.38907594613293
192.7,-1.39696173147743
192.8,-1.40490050941547
192.9,-1.41289268622015
193,-1.42093867155796
193.1,-1.42903887851819
193.2,-1.43719372364263
193.3,-1.44540362695542
193.4,-1.45366901199324
193.5,-1.46199030583574
193.6,-1.47036793913619
193.7,-1.47880234615243
193.8,-1.4872939647781
193.9,-1.49584323657406
194,-1.50445060680018
194.1,-1.5131165244473
194.2,-1.52184144226954
194.3,-1.53062581681684
194.4,-1.5394701084678
194.5,-1.54837478146279
194.6,-1.55734030393733
194.7,-1.56636714795579
194.8,-1.57545578954531
194.9,-1.58460670873009
195,-1.59382038956594
195.1,-1.60309732017505
195.2,-1.61243799278121
195.3,-1.62184290374518
195.4,-1.63131255360041
195.5,-1.64084744708916
195.6,-1.65044809319873
195.7,-1.66011500519821
195.8,-1.66984870067536
195.9,-1.67964970157396
196,-1.68951853423134
196.1,-1.69945572941634
196.2,-1.70946182236753
196.3,-1.71953735283176
196.4,-1.72968286510307
196.5,-1.73989890806191
196.6,-1.7501860352147
196.7,-1.7605448047337
196.8,-1.77097577949726
196.9,-1.78147952713044
197,-1.79205662004585
197.1,-1.802707635485
197.2,-1.8134331555599
197.3,-1.82423376729506
197.4,-1.83511006266977
197.5,-1.84606263866095
197.6,-1.85709209728606
197.7,-1.86819904564667
197.8,-1.87938409597222
197.9,-1.89064786566423
198,-1.9019909773409
198.1,-1.91341405888204
198.2,-1.92491774347444
198.3,-1.93650266965762
198.4,-1.94816948136997
198.5,-1.95991882799526
198.6,-1.97175136440965
198.7,-1.983667751029
198.8,-1.99566865385667
198.9,-2.00775474453163
199,-2.01992670037719
199.1,-2.03218520444994
199.2,-2.04453094558925
199.3,-2.05696461846718
199.4,-2.06948692363878
199.5,-2.08209856759294
199.6,-2.09480026280356
199.7,-2.10759272778128
199.8,-2.12047668712565
199.9,-2.13345287157766
200,-2.14652201807293
200.1,-2.1596848697952
200.2,-2.17294217623041
200.3,-2.18629469322123
200.4,-2.19974318302204
200.5,-2.21328841435452
200.6,-2.2269311624636
200.7,-2.24067220917407
200.8,-2.25451234294761
200.9,-2.2684523589403
201,-2.28249305906084
201.1,-2.29663525202912
201.2,-2.31087975343542
201.3,-2.32522738580015
201.4,-2.33967897863414
201.5,-2.35423536849951
201.6,-2.36889739907109
201.7,-2.38366592119841
201.8,-2.39854179296834
201.9,-2.41352587976825
202,-2.42861905434978
202.1,-2.44382219689331
202.2,-2.45913619507293
202.3,-2.47456194412211
202.4,-2.49010034689997
202.5,-2.50575231395826
202.6,-2.52151876360888
202.7,-2.53740062199222
202.8,-2.55339882314602
202.9,-2.56951430907497
203,-2.58574802982111
203.1,-2.60210094353471
203.2,-2.61857401654609
203.3,-2.63516822343805
203.4,-2.65188454711899
203.5,-2.66872397889694
203.6,-2.68568751855416
203.7,-2.70277617442266
203.8,-2.71999096346041
203.9,-2.73733291132839
204,-2.75480305246841
204.1,-2.77240243018183
204.2,-2.79013209670896
204.3,-2.80799311330949
204.4,-2.82598655034366
204.5,-2.84411348735428
204.6,-2.86237501314978
204.7,-2.88077222588802
204.8,-2.89930623316107
204.9,-2.91797815208091
205,-2.93678910936613
205.1,-2.95574024142953
205.2,-2.97483269446667
205.3,-2.99406762454556
205.4,-3.01344619769719
205.5,-3.03296959000718
205.6,-3.05263898770851
205.7,-3.07245558727519
205.8,-3.09242059551718
205.9,-3.11253522967622
206,-3.13280071752297
206.1,-3.15321829745515
